,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
49,15.850000381469727,81.0,t2m,0.010277377134596496,0.20370967240717966,6.139271688902843,4.0200095368912205e-06,5.190075452971257,0.84538943965498
50,16.100000381469727,81.0,t2m,0.010392188224403562,0.20575143445221428,6.141588161541507,3.19974434203617e-06,5.24805505332381,0.8545110670537985
51,16.350000381469727,81.0,t2m,0.010488403449978805,0.2073711432856792,6.146915545305132,2.6655107875755474e-06,5.296643742239269,0.8616750471355865
52,16.600000381469727,81.0,t2m,0.010564484549326894,0.20851745682206207,6.156533053579829,2.3401955531361473e-06,5.3350646974100755,0.8665696506425649
53,16.850000381469727,81.0,t2m,0.010641070792322647,0.20957616013445182,6.170349263052379,2.0737827764276175e-06,5.37374075012292,0.8708973383890123
54,17.100000381469727,81.0,t2m,0.010719533770560764,0.21063141443912,6.186067265588766,1.8372847383858388e-06,5.413364554133182,0.8750898303751242
55,17.350000381469727,81.0,t2m,0.010801103813594904,0.21186271331939846,6.197311242235284,1.5939577683775129e-06,5.454557425865403,0.8801490215130812
56,17.600000381469727,81.0,t2m,0.01088516488133633,0.2132182012871532,6.2054307021626895,1.3618519138936125e-06,5.4970082650748395,0.8858383130697192
57,17.850000381469727,81.0,t2m,0.010969197365567085,0.2145518479447165,6.213969535001559,1.16533139621479e-06,5.539444669611385,0.8914502458387085
58,18.100000381469727,81.0,t2m,0.01105332295180569,0.2158695321299629,6.222806477850717,9.980553343755556e-07,5.581928090661847,0.8970113582239791
59,18.350000381469727,81.0,t2m,0.011129474735451035,0.2169439661712014,6.235080317253493,8.78961442327962e-07,5.620384741402745,0.9014133668575554
60,18.600000381469727,81.0,t2m,0.011189846743526688,0.21755771238433794,6.253325754775138,8.171850638485103e-07,5.65087260548097,0.9036587612864843
61,18.850000381469727,81.0,t2m,0.011244138843654447,0.21798271002675149,6.273955598543166,7.768737261331003e-07,5.678290116045503,0.9050574277835216
62,19.100000381469727,81.0,t2m,0.011298751486007303,0.21839458139339044,6.294744735770257,7.396340478274714e-07,5.705869500433664,0.9064497036726089
63,19.350000381469727,81.0,t2m,0.011353418485658871,0.21878857084706943,6.315743827991982,7.056198124324368e-07,5.733476335257706,0.9078069806831602
64,19.600000381469727,81.0,t2m,0.011408163091293954,0.21903675430253372,6.341135607879582,6.849703354758777e-07,5.761122361103446,0.9085316443863142
65,19.850000381469727,81.0,t2m,0.01146317392833849,0.2190650630731621,6.373761152577637,6.826522019775285e-07,5.788902833810937,0.9082396869342719
66,20.100000381469727,81.0,t2m,0.011501038471309073,0.2189418915388253,6.400904361350247,6.927936656737664e-07,5.808024428011095,0.9073755988420851
67,20.350000381469727,81.0,t2m,0.011514061249636961,0.21865346411176015,6.418255808226319,7.171110644444838e-07,5.81460093106665,0.9059472082141131
68,20.600000381469727,81.0,t2m,0.011533909177474391,0.2184471454687626,6.437117518353375,7.350066536608032e-07,5.824624134624571,0.9048497433855331
69,20.850000381469727,81.0,t2m,0.011563011671586592,0.21835543696480011,6.45783469162955,7.430982296436328e-07,5.8393208941512285,0.9042227268096502
70,21.100000381469727,81.0,t2m,0.011592208325375204,0.21825517535185016,6.478727077362015,7.52042347891883e-07,5.854065204314452,0.9035826226991012
71,21.350000381469727,81.0,t2m,0.011621770736540998,0.21815207673721224,6.499860370585898,7.613473354784108e-07,5.868994221953187,0.9029415844857842
72,21.600000381469727,81.0,t2m,0.011649079796642769,0.2180488029539406,6.519642244801871,7.707789350374497e-07,5.882785297304622,0.9023171941673613
73,21.850000381469727,81.0,t2m,0.011667529934313747,0.2179499305274653,6.534584316178867,7.799136469924144e-07,5.892102616828424,0.9016797904405743
74,22.100000381469727,81.0,t2m,0.011678497345117644,0.21785561922688645,6.545233380529888,7.887237833850127e-07,5.897641159284433,0.9010589564045419
75,22.350000381469727,81.0,t2m,0.011689739398620782,0.21775809184062228,6.555981690037386,7.979348373110685e-07,5.9033183963035185,0.900447663738038
76,22.600000381469727,81.0,t2m,0.0117012923630575,0.2176571209748077,6.567071961165869,8.075799125009095e-07,5.9091526433440436,0.8998154243302942
77,22.850000381469727,81.0,t2m,0.011713541857662015,0.21755852535194212,6.578110726524224,8.171060694576431e-07,5.9153386381192945,0.8992458296981073
78,23.100000381469727,81.0,t2m,0.011728199830197818,0.21749541653067447,6.588812454724314,8.23260083214707e-07,5.922740914249914,0.8989087115392376
79,23.350000381469727,81.0,t2m,0.011744261725089319,0.2174468174382614,6.599856870022047,8.280294982694244e-07,5.930852171170102,0.8986334534176481
80,23.600000381469727,81.0,t2m,0.011760708852332883,0.21738875967358845,6.611947897992177,8.337619511884492e-07,5.939157970428084,0.8982463355816225
81,23.850000381469727,81.0,t2m,0.01177015996331798,0.21729901972903187,6.621417186994231,8.426976463445658e-07,5.943930781475558,0.8976825675854725
82,24.100000381469727,81.0,t2m,0.011767119937831624,0.21716482228276424,6.625489202545406,8.562318872000066e-07,5.942395568604979,0.8968991401151188
83,24.350000381469727,81.0,t2m,0.011761280477493417,0.21701723840325382,6.628467318055302,8.713571203991653e-07,5.939446641134168,0.8960512824670179
84,24.600000381469727,81.0,t2m,0.011755406623976271,0.2168624872981553,6.631506329816772,8.874922750336318e-07,5.936480345108009,0.8951933467086103
85,24.850000381469727,81.0,t2m,0.011749603221625923,0.21670068695634723,6.63507724629378,9.046690027122766e-07,5.933549626921092,0.8942698640374462
86,25.100000381469727,81.0,t2m,0.01174578604001914,0.21652411880954486,6.640218423018782,9.237775511860526e-07,5.93162195020966,0.8932871740554915
87,25.350000381469727,81.0,t2m,0.01174475609467715,0.21632431739632793,6.648025799919961,9.458677069533952e-07,5.931101827811972,0.8921598691574542
88,25.600000381469727,81.0,t2m,0.011743699084032977,0.21611522088738389,6.656368364182481,9.695281586053205e-07,5.930568037436672,0.8909615142918926
89,25.850000381469727,81.0,t2m,0.011742953512083982,0.21590562663934906,6.664943820067564,9.938144551532396e-07,5.930191523602389,0.8897586661941695
90,26.100000381469727,81.0,t2m,0.011741390620499182,0.2156634047207896,6.674574129550727,1.0226088083692176e-06,5.929402263352074,0.8883566424261421
91,26.350000381469727,81.0,t2m,0.01173701571788993,0.21531295982395227,6.68610965451595,1.0656892528947258e-06,5.927192937534414,0.8864935281955859
92,26.600000381469727,81.0,t2m,0.011728122550310895,0.21486510861044328,6.698169600754193,1.1232833491015603e-06,5.92270188790701,0.884226921820572
93,26.850000381469727,81.0,t2m,0.011713299551444777,0.21444864204513805,6.706487918617597,1.1795120957307553e-06,5.915216273479587,0.8820140057299746
94,27.100000381469727,81.0,t2m,0.011693571984716013,0.21402838603979144,6.712451927819994,1.2389842316854836e-06,5.905253852281589,0.8797461666439734
95,27.350000381469727,81.0,t2m,0.011674431779453818,0.21352461159496233,6.721906487884863,1.3140692288022904e-06,5.895588048624177,0.8770708219833183
96,27.600000381469727,81.0,t2m,0.011655485478663739,0.2129586096762,6.7333406351879725,1.4036330095595764e-06,5.886020166725189,0.8741604629305778
97,27.850000381469727,81.0,t2m,0.01163643901186985,0.21238069761581826,6.74506540459509,1.5011059480673706e-06,5.876401700994279,0.8712149324735929
98,28.100000381469727,81.0,t2m,0.01161790775695598,0.21180500087742252,6.757405197182702,1.604637492742259e-06,5.867043417262778,0.8682391015576314
99,28.350000381469727,81.0,t2m,0.011595291723138817,0.21115010614303387,6.769878398219079,1.7307319261658111e-06,5.855622320185091,0.8649523633578858
100,28.600000381469727,81.0,t2m,0.011565486146891726,0.21036108957030641,6.782422844631913,1.8952794257149173e-06,5.840570504180334,0.8611333498327921
101,28.850000381469727,81.0,t2m,0.01153308458645664,0.20951805354125372,6.795263627879655,2.087618339598048e-06,5.824207716160629,0.8570981252684633
102,29.100000381469727,81.0,t2m,0.011500651147218986,0.2086675082534011,6.808502729814621,2.300537137928213e-06,5.807828829345567,0.853025850149538
103,29.350000381469727,81.0,t2m,0.011467883317377851,0.20780516651399647,6.822085671245076,2.537549799431172e-06,5.791281075275833,0.8489018394603195
104,29.600000381469727,81.0,t2m,0.011437880575692705,0.20694974560394472,6.837824600211791,2.795641560104625e-06,5.776129690724815,0.8447320644267343
105,29.850000381469727,81.0,t2m,0.011412801045870863,0.206118350796816,6.856210824578524,3.0704251490289032e-06,5.763464528164775,0.8406195018834002
106,30.100000381469727,81.0,t2m,0.011384576644071566,0.20534772194466558,6.870724722705648,3.348047013836138e-06,5.749211205256131,0.8367692546692699
107,30.350000381469727,81.0,t2m,0.011351124785147198,0.20466659055670194,6.878476612182435,3.6132688198927446e-06,5.732318016499335,0.8333702852673593
108,30.600000381469727,81.0,t2m,0.011320305357426208,0.20398419848495464,6.888066134355458,3.899051547095414e-06,5.716754205500251,0.8299505396713485
109,30.850000381469727,81.0,t2m,0.01129253800646307,0.20330055370699365,6.899537353850923,4.206944423429171e-06,5.702731693263843,0.8265382736251015
110,31.100000381469727,81.0,t2m,0.011264951881536707,0.20261309563964888,6.911195523300337,4.539898825416616e-06,5.688800700176046,0.8231283113025639
111,31.350000381469727,81.0,t2m,0.011237595540289295,0.2019230159621679,6.923224588617652,4.8993489439555565e-06,5.674985747846108,0.8197026797565183
112,31.600000381469727,81.0,t2m,0.011210359473620535,0.20124169632923739,6.935192848123075,5.28079362685372e-06,5.6612315341783415,0.8163048466216025
113,31.850000381469727,81.0,t2m,0.011184730388083314,0.2006308542658201,6.945485007268593,5.646741657177198e-06,5.6482888459820515,0.8132317383265533
114,32.099998474121094,81.0,t2m,0.011159978385818876,0.20006838141923783,6.954362111197028,6.005013963025078e-06,5.635789084838507,0.8103962656423193
115,32.349998474121094,81.0,t2m,0.01113530866430426,0.19950057815395003,6.963364360210431,6.388620391464478e-06,5.623330875473641,0.80755947622188
116,32.599998474121094,81.0,t2m,0.011111250782239365,0.19893817480105624,6.972833412369213,6.791550896161961e-06,5.611181645030854,0.8047204505240431
117,32.849998474121094,81.0,t2m,0.011088971571877907,0.19839087542189413,6.982813343065773,7.2068499345005485e-06,5.599930643798359,0.801959091368141
118,33.099998474121094,81.0,t2m,0.01107089964833098,0.19788744237678407,6.993754193021944,7.610152017418172e-06,5.590804322407166,0.7993996025747404
119,33.349998474121094,81.0,t2m,0.011061655580078142,0.19747525230961363,7.006591924746683,7.956288746024254e-06,5.586136067939435,0.7972686475731062
120,33.599998474121094,81.0,t2m,0.011066573131734122,0.19721741038198223,7.0221073435118635,8.180386193578435e-06,5.5886194315257285,0.7958607235888214
121,33.849998474121094,81.0,t2m,0.01107004523663785,0.19697070393631042,7.035986431377667,8.400427340976005e-06,5.590372844502099,0.7945400263382099
122,34.099998474121094,81.0,t2m,0.011062508939823707,0.19665773920997456,7.045205758019382,8.687688179934996e-06,5.586567014610978,0.7929600932168558
123,34.349998474121094,81.0,t2m,0.011051930944132793,0.19632094973036424,7.053266963537949,9.007263593913954e-06,5.5812251267870465,0.79129645250057
124,34.599998474121094,81.0,t2m,0.011041197868772801,0.19597743371270268,7.061374555727007,9.344740942505827e-06,5.5758049237302885,0.7896203323768072
125,34.849998474121094,81.0,t2m,0.011030788608760961,0.19563543606773443,7.069554404638036,9.692669003955002e-06,5.570548247424313,0.7879631343907207
126,35.099998474121094,81.0,t2m,0.011016722354942925,0.19531816939852445,7.074358723188739,1.0026440267183218e-05,5.563444789246205,0.7864239017184732
127,35.349998474121094,81.0,t2m,0.010997898645733615,0.19505567914730282,7.073807873344538,1.0310830825687763e-05,5.553938816095467,0.7851413150509461
128,35.599998474121094,81.0,t2m,0.01097880550207396,0.19478296361569367,7.073461136019336,1.0614426415264408e-05,5.544296778547334,0.7838166736104307
129,35.849998474121094,81.0,t2m,0.010959842491693933,0.1945088292740358,7.073817586911379,1.0928166582685501e-05,5.534720458305458,0.7824234072060752
130,36.099998474121094,81.0,t2m,0.010941253875960089,0.19422846068179284,7.07470097285528,1.1258161496516214e-05,5.525333207359836,0.7809988335280643
131,36.349998474121094,81.0,t2m,0.01092661067502789,0.19396598595579545,7.077283561155598,1.1575673575277731e-05,5.517938390889071,0.77966897089935
132,36.599998474121094,81.0,t2m,0.010918019920562651,0.19376370303919602,7.08123285119762,1.182616806215629e-05,5.513600059884141,0.7786214880579231
133,36.849998474121094,81.0,t2m,0.01091714733899614,0.1937213023261652,7.083908653656548,1.1879324380455572e-05,5.51315940619304,0.778265174741811
134,37.099998474121094,81.0,t2m,0.01092234874844063,0.1937673554202566,7.086979071319276,1.1821599801046054e-05,5.515786117962534,0.7782986322458186
135,37.349998474121094,81.0,t2m,0.010926962615492156,0.19369713948735687,7.093958538419637,1.1909718120059952e-05,5.518116120823549,0.7778613436966679
136,37.599998474121094,81.0,t2m,0.01093105279358247,0.193543460608438,7.103669983126916,1.2104765231586813e-05,5.520181660759135,0.7770886983588791
137,3.5999999046325684,80.75,t2m,0.005098915972727851,0.09874061079611715,6.568349571550619,0.02664795198309927,2.57495256622758,0.39202428832052855
138,3.8499999046325684,80.75,t2m,0.005226498160083607,0.10145871331838405,6.548524859916124,0.022728496429706153,2.639381570842204,0.403049790189849
139,4.099999904632568,80.75,t2m,0.005349595443009303,0.10407927319684165,6.530917523202068,0.019432811517564708,2.7015456987197126,0.4136548485143266
140,4.349999904632568,80.75,t2m,0.005472224255997051,0.10669030428291841,6.514400257214105,0.016571173984672696,2.7634732492784906,0.424209925728496
141,4.599999904632568,80.75,t2m,0.005594509169376029,0.10929431014722163,6.498615206340069,0.014091717872321332,2.82522713053487,0.43474294766346067
142,4.849999904632568,80.75,t2m,0.005716289135051342,0.11188975018163769,6.4835529739701645,0.011951304582009452,2.886726013200928,0.44523828598153004
143,5.099999904632568,80.75,t2m,0.0058344046782112125,0.11443212554386689,6.467728252660826,0.01013858071971757,2.9463743624966696,0.4555501170421825
144,5.349999904632568,80.75,t2m,0.0059419604191526445,0.11676860325848804,6.452257029330723,0.00869239051180361,3.000690011672077,0.465060520377833
145,5.599999904632568,80.75,t2m,0.0060415857826972555,0.11891029201434884,6.439428519499554,0.007531339735189814,3.051000820262118,0.47379993597618647
146,5.849999904632568,80.75,t2m,0.006140760181827003,0.12103754629853969,6.42731573435676,0.006517384639751757,3.1010838918226113,0.4824850715277588
147,6.099999904632568,80.75,t2m,0.006239930476859485,0.12315900774178881,6.415543540417725,0.005629860580737158,3.151164890814016,0.49117660428329646
148,6.349999904632568,80.75,t2m,0.006338917102276108,0.12527058478608785,6.404119112166238,0.00485595777299423,3.2011531366494523,0.49985846305826126
149,6.599999904632568,80.75,t2m,0.0064366115377582,0.12736930824505877,6.39171065809513,0.004183188236875977,3.250488826567903,0.5085475548632891
150,6.849999904632568,80.75,t2m,0.006531983545478,0.12946125516387327,6.376403046484192,0.003597638700324149,3.298651690466386,0.5173217041675541
151,7.099999904632568,80.75,t2m,0.006621660648047143,0.13145785069028162,6.359632982182876,0.003109155693795422,3.3439386272638103,0.5258068565642351
152,7.349999904632568,80.75,t2m,0.006706269638875606,0.13334427880298938,6.344008423128517,0.0027038393425670715,3.3866661676321996,0.5338369594979323
153,7.599999904632568,80.75,t2m,0.006790498388918288,0.13521571077068667,6.329001576091398,0.002349887710001118,3.4292016864037578,0.5418234843483054
154,7.849999904632568,80.75,t2m,0.0068742295863557295,0.13706809672558942,6.314381011824505,0.0020416971087690123,3.47148594110962,0.5497745439511502
155,8.100000381469727,80.75,t2m,0.006957557917195681,0.13890253360908736,6.300250406884245,0.0017733617718140417,3.5135667481837913,0.557686841199921
156,8.350000381469727,80.75,t2m,0.007044643256954446,0.14085724655933549,6.284514452814511,0.0015233144974694632,3.557544844761992,0.5660810984639792
157,8.600000381469727,80.75,t2m,0.007141585461251829,0.1431095642910438,6.263566767167856,0.0012755675092469474,3.6065006579322016,0.5757902473135004
158,8.850000381469727,80.75,t2m,0.007243744030384214,0.1455007435842028,6.2400387011272445,0.0010535501936631494,3.6580907353440466,0.5862288537863112
159,9.100000381469727,80.75,t2m,0.007346436856581898,0.1479021071365262,6.2163595377774055,0.0008669521000666859,3.7099506125738344,0.5968043820548206
160,9.350000381469727,80.75,t2m,0.007449041333486568,0.15029367865886645,6.193221961443881,0.0007119056025413901,3.7617658734106953,0.6074004608311634
161,9.600000381469727,80.75,t2m,0.007551152680113489,0.15266560752717298,6.170513950400293,0.0005838593381943245,3.8133321034572987,0.617992623322717
162,9.850000381469727,80.75,t2m,0.00765331846127252,0.15504167272268507,6.14835513346601,0.00047730604848838495,3.8649258229426096,0.6286113503602769
163,10.100000381469727,80.75,t2m,0.0077578906150374645,0.15750100919037535,6.125957899215878,0.0003862776083399277,3.9177347605939303,0.6395301477823411
164,10.350000381469727,80.75,t2m,0.007871563741436004,0.1601629383794401,6.102882750801726,0.0003061356300754488,3.975139689425191,0.6513544257265934
165,10.600000381469727,80.75,t2m,0.007993736361021396,0.16296402662744658,6.080567222889069,0.00023874712894073318,4.036836862315795,0.6638914947144958
166,10.850000381469727,80.75,t2m,0.008115921351538768,0.16575455597905772,6.058650517199285,0.0001856169993341225,4.098540282527097,0.6764774219757632
167,11.100000381469727,80.75,t2m,0.008237606405227105,0.16852355397197336,6.037073169038934,0.00014401421062545702,4.159991234639676,0.6890741785231538
168,11.350000381469727,80.75,t2m,0.008358672157860762,0.17126829185420284,6.015826213341511,0.00011154376855293677,4.221129439719675,0.7016707747238986
169,11.600000381469727,80.75,t2m,0.00847223243195379,0.17383920594870822,5.996931913563757,8.749011256913089e-05,4.2784773781366425,0.7134443811942663
170,11.850000381469727,80.75,t2m,0.008577687131109464,0.17625894633022152,5.979544165712468,6.939008213977695e-05,4.331732001210298,0.7244251202372661
171,12.100000381469727,80.75,t2m,0.008693882111930784,0.17897410656012697,5.959080755326396,5.330270151596231e-05,4.390410466525054,0.7367596860641267
172,12.350000381469727,80.75,t2m,0.008818482208864815,0.1818992566740316,5.9365305133520545,3.9943329057140186e-05,4.453333515476743,0.7501576056015542
173,12.600000381469727,80.75,t2m,0.008942912743436303,0.1848098231044573,5.914871198534291,2.9840216667690302e-05,4.516170935435355,0.7635281959401694
174,12.850000381469727,80.75,t2m,0.00906688576806195,0.18769783511546353,5.894099505005614,2.22432405275846e-05,4.578777312871296,0.7768408573663763
175,13.100000381469727,80.75,t2m,0.009190187300445133,0.1905577538899602,5.873811921301523,1.6554639888188044e-05,4.6410445867247745,0.7901248199476583
176,13.350000381469727,80.75,t2m,0.009291780034061775,0.19286397070867917,5.860025388761049,1.3004179397813104e-05,4.692348917201173,0.8007386667983786
177,13.600000381469727,80.75,t2m,0.009374501419046286,0.19473348516569836,5.851078317030803,1.0670411688216295e-05,4.7341232166184,0.8091026918642896
178,13.850000381469727,80.75,t2m,0.009475022120121707,0.19710953075603,5.835716769340596,8.275921199338185e-06,4.78488617066148,0.819931185797104
179,14.100000381469727,80.75,t2m,0.009576572662131,0.1995018994903426,5.820436239619797,6.387701148566357e-06,4.836169194376168,0.83089462632651
180,14.350000381469727,80.75,t2m,0.009677892849792298,0.20187606569599192,5.8055594374612,4.924767249648205e-06,4.887335889145106,0.8418371979122071
181,14.600000381469727,80.75,t2m,0.009779237007698631,0.20423718956617434,5.790907029955782,3.7906678331915913e-06,4.938514688887835,0.8528050378535511
182,14.850000381469727,80.75,t2m,0.009872429390074506,0.20631711999776087,5.7807446842429675,3.0024722683396956e-06,4.9855768419876085,0.8624454312222418
183,15.100000381469727,80.75,t2m,0.009945320034004126,0.20768627068435208,5.78228040975061,2.572006246026012e-06,5.02238661717206,0.8685823345237378
184,15.350000381469727,80.75,t2m,0.010012240787539404,0.2087473152063479,5.791004461563676,2.2797071777110986e-06,5.056181597707393,0.8731096014977223
185,15.600000381469727,80.75,t2m,0.010090304858822226,0.21006379864114916,5.798134706586717,1.9610832209127223e-06,5.095603953705222,0.8788350411929174
186,15.850000381469727,80.75,t2m,0.010168437481902218,0.2113625224599166,5.806008815196737,1.6888274499272412e-06,5.1350609283606445,0.8844390513014821
187,16.100000381469727,80.75,t2m,0.010246389879404051,0.21263788715500215,5.814467669658793,1.4569518077161538e-06,5.174426889099038,0.8899227208881679
188,16.350000381469727,80.75,t2m,0.010324563183034145,0.2138980161860265,5.823435416966406,1.2580106319382431e-06,5.213904407432267,0.8953313695626659
189,16.600000381469727,80.75,t2m,0.010399551506951082,0.2149867336203868,5.8363790594421046,1.1073535291169057e-06,5.251773511010299,0.8998342049963274
190,16.850000381469727,80.75,t2m,0.010471549506507291,0.2158702065133352,5.855325400609867,9.979759395660675e-07,5.288132500786162,0.9031321299812597
191,17.100000381469727,80.75,t2m,0.010548529508994995,0.2168591112534424,5.874144229313975,8.87847456159699e-07,5.3270074020424545,0.906856759740232
192,17.350000381469727,80.75,t2m,0.010627737931174896,0.21788751236755485,5.892930458854198,7.857338286514454e-07,5.367007655243299,0.910753604291954
